Filename,Artifact,Black,Blue,Colorless,Creature,Enchantment,Green,InstantSorcery,Land,Planeswalker,Red,White
som_212.jpg,1,0,0,1,0,0,0,0,0,0,0,0
rav_175.jpg,0,0,0,0,0,0,1,1,0,0,0,0
c13_71.jpg,0,1,0,0,0,1,0,0,0,0,0,0
jud_107.jpg,0,0,0,0,1,0,1,0,0,0,0,0
m15_112.jpg,0,1,0,0,1,0,0,0,0,0,0,0
emn_124_back.jpg,0,0,0,1,1,0,0,0,0,0,0,0
rna_56.jpg,0,0,1,0,0,0,0,1,0,0,0,0
tc14_10.jpg,0,0,1,0,1,0,0,0,0,0,0,0
akh_15.jpg,0,0,0,0,0,1,0,0,0,0,0,1
ori_1.jpg,0,0,0,0,1,0,0,0,0,0,0,1
soi_119_back.jpg,0,1,0,0,1,0,0,0,0,0,0,0
som_9.jpg,0,0,0,0,1,0,0,0,0,0,0,1
lgn_9.jpg,0,0,0,0,1,0,0,0,0,0,0,1
soi_125.jpg,0,1,0,0,1,0,0,0,0,0,0,0
mh1_154.jpg,0,0,0,0,0,0,0,1,0,0,1,0
hml_2b.jpg,0,0,0,0,1,0,0,0,0,0,0,1
m13_34.jpg,0,0,0,0,0,0,0,1,0,0,0,1
p02_63.jpg,0,1,0,0,0,0,0,1,0,0,0,0
ice_7.jpg,0,0,0,0,0,0,0,1,0,0,0,1
5dn_21.jpg,0,0,1,0,0,0,0,1,0,0,0,0
mor_20.jpg,0,0,0,0,1,0,0,0,0,0,0,1
kld_2.jpg,0,0,0,0,1,0,0,0,0,0,0,1
lea_243.jpg,1,0,0,1,0,0,0,0,0,0,0,0
exo_7.jpg,0,0,0,0,0,1,0,0,0,0,0,1
xln_138.jpg,0,0,0,0,1,0,0,0,0,0,1,0
all_13b.jpg,0,0,0,0,0,0,0,1,0,0,0,1
dis_87.jpg,0,0,0,0,1,0,1,0,0,0,0,0
emn_49.jpg,0,0,1,0,1,0,0,0,0,0,0,0
bbd_58.jpg,0,0,0,0,1,0,0,0,0,0,1,0
csp_50.jpg,0,0,1,0,1,0,0,0,0,0,0,0
grn_41.jpg,0,0,1,0,0,1,0,0,0,0,0,0
avr_28.jpg,0,0,0,0,1,0,0,0,0,0,0,1
sok_60.jpg,0,0,1,0,0,0,0,1,0,0,0,0
7ed_227.jpg,0,0,0,0,1,0,0,0,0,0,1,0
c14_60.jpg,0,0,0,0,0,0,0,0,1,0,1,0
ulg_27.jpg,0,0,1,0,0,1,0,0,0,0,0,0
p02_93.jpg,0,0,0,0,1,0,0,0,0,0,1,0
som_36.jpg,0,0,1,0,1,0,0,0,0,0,0,0
zen_8.jpg,0,0,0,0,0,0,0,1,0,0,0,1
jou_54.jpg,0,0,1,0,0,1,0,0,0,0,0,0
sth_143.jpg,0,1,0,0,0,0,0,0,1,0,0,0
shm_106.jpg,0,0,0,0,1,0,0,0,0,0,1,0
ddh_38.jpg,0,0,0,0,0,0,1,0,1,0,0,0
bfz_161.jpg,0,0,0,0,0,0,0,1,0,0,1,0
mmq_83.jpg,0,0,1,0,0,1,0,0,0,0,0,0
j12_5.jpg,0,0,0,0,0,1,0,0,0,0,1,0
5ed_342.jpg,0,0,0,0,0,1,1,0,0,0,0,0
tmp_54.jpg,0,0,1,0,1,0,0,0,0,0,0,0
ala_71.jpg,0,1,0,0,1,0,0,0,0,0,0,0
war_80.jpg,0,1,0,0,0,0,0,1,0,0,0,0
ice_119.jpg,0,1,0,0,0,0,0,1,0,0,0,0
a25_116.jpg,0,1,0,0,0,0,0,1,0,0,0,0
rtr_137.jpg,0,0,0,0,1,0,1,0,0,0,0,0
rix_111.jpg,0,0,0,0,1,0,0,0,0,0,1,0
10e_187.jpg,0,0,0,0,1,0,0,0,0,0,1,0
m13_91.jpg,0,1,0,0,1,0,0,0,0,0,0,0
scg_123.jpg,0,0,0,0,1,0,1,0,0,0,0,0
plc_121.jpg,0,0,0,0,1,0,0,0,0,0,1,0
lrw_168.jpg,0,0,0,0,1,0,0,0,0,0,1,0
rtr_36.jpg,0,0,1,0,0,0,0,1,0,0,0,0
sok_15.jpg,0,0,0,0,1,0,0,0,0,0,0,1
mmq_73.jpg,0,0,1,0,0,1,0,0,0,0,0,0
ptk_1.jpg,0,0,0,0,1,0,0,0,0,0,0,1
cn2_44.jpg,0,1,0,0,0,1,0,0,0,0,0,0
ppre_33.jpg,0,1,0,0,1,0,0,0,0,0,0,0
dis_38.jpg,0,1,0,0,0,0,0,1,0,0,0,0
mir_150.jpg,0,1,0,0,1,0,0,0,0,0,0,0
g11_7.jpg,0,0,0,0,0,1,1,0,0,0,0,0
csp_112.jpg,0,0,0,0,1,0,1,0,0,0,0,0
plc_71.jpg,0,1,0,0,0,0,0,1,0,0,0,0
ema_43.jpg,0,0,1,0,0,0,0,1,0,0,0,0
mir_204.jpg,0,0,0,0,1,0,0,0,0,0,1,0
soi_113.jpg,0,1,0,0,1,0,0,0,0,0,0,0
m11_59.jpg,0,0,1,0,0,1,0,0,0,0,0,0
dka_134.jpg,0,0,0,0,1,0,1,0,0,0,0,0
c19_5.jpg,0,0,0,0,0,0,0,1,0,0,0,1
kld_111.jpg,0,0,0,0,0,0,0,1,0,0,1,0
jud_4.jpg,0,0,0,0,1,0,0,0,0,0,0,1
5ed_230.jpg,0,0,0,0,0,0,0,1,0,0,1,0
dis_76.jpg,0,0,0,0,1,0,0,0,0,0,1,0
mh1_54.jpg,0,0,1,0,1,0,0,0,0,0,0,0
soi_61.jpg,0,0,1,0,0,0,0,1,0,0,0,0
mir_293.jpg,1,0,0,1,0,0,0,0,0,0,0,0
wth_115.jpg,0,0,0,0,0,0,0,1,0,0,1,0
fut_127.jpg,0,0,0,0,1,0,1,0,0,0,0,0
lrw_199.jpg,0,0,0,0,1,0,1,0,0,0,0,0
usg_144.jpg,0,1,0,0,1,0,0,0,0,0,0,0
rtr_231.jpg,1,0,0,1,0,0,0,0,0,0,0,0
ice_375.jpg,0,1,0,0,0,0,0,0,1,0,0,0
som_176.jpg,1,0,0,1,0,0,0,0,0,0,0,0
9ed_102.jpg,0,0,1,0,1,0,0,0,0,0,0,0
zen_156.jpg,0,0,0,0,0,0,1,1,0,0,0,0
xln_10.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ths_90.jpg,0,1,0,0,0,0,0,1,0,0,0,0
tor_58.jpg,0,1,0,0,0,0,0,1,0,0,0,0
pbfz_2.jpg,0,0,0,1,1,0,0,0,0,0,0,0
exo_95.jpg,0,0,0,0,0,0,0,1,0,0,1,0
ons_63.jpg,0,0,1,0,0,1,0,0,0,0,0,0
mir_95.jpg,0,0,1,0,1,0,0,0,0,0,0,0
zen_154.jpg,0,0,0,0,1,0,0,0,0,0,1,0
hml_56.jpg,0,1,0,0,1,0,0,0,0,0,0,0
nph_82.jpg,0,0,0,0,1,0,0,0,0,0,1,0
chk_59.jpg,0,0,1,0,0,0,0,1,0,0,0,0
inv_111.jpg,0,1,0,0,0,1,0,0,0,0,0,0
dtk_65.jpg,0,0,1,0,0,0,0,1,0,0,0,0
shm_84.jpg,0,0,0,0,0,1,0,0,0,0,1,0
sok_59.jpg,0,0,1,0,1,0,0,0,0,0,0,0
c17_54.jpg,1,0,0,1,0,0,0,0,0,0,0,0
ala_151.jpg,0,0,0,0,1,0,1,0,0,0,0,0
mir_236.jpg,0,0,0,0,0,1,1,0,0,0,0,0
jud_105.jpg,0,0,0,0,1,0,1,0,0,0,0,0
dtk_208.jpg,0,0,0,0,1,0,1,0,0,0,0,0
leg_171.jpg,0,0,0,0,1,0,0,0,0,0,1,0
zen_100.jpg,0,1,0,0,1,0,0,0,0,0,0,0
dst_92.jpg,1,0,0,1,0,0,0,0,0,0,0,0
rna_55.jpg,0,0,1,0,1,0,0,0,0,0,0,0
ice_23.jpg,0,0,0,0,0,1,0,0,0,0,0,1
lrw_15.jpg,0,0,0,0,1,0,0,0,0,0,0,1
m19_202.jpg,0,0,0,0,0,1,1,0,0,0,0,0
isd_145_front.jpg,0,0,0,0,1,0,0,0,0,0,1,0
hou_18.jpg,0,0,0,0,0,0,0,1,0,0,0,1
f08_9.jpg,0,0,1,0,0,0,0,1,0,0,0,0
ice_377.jpg,0,0,0,0,0,0,0,0,1,0,1,0
ala_99.jpg,0,0,0,0,1,0,0,0,0,0,1,0
ptk_5.jpg,0,0,0,0,1,0,0,0,0,0,0,1
lrw_282.jpg,0,0,0,0,0,0,0,0,1,0,0,1
plc_37.jpg,0,0,1,0,1,0,0,0,0,0,0,0
hou_25.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ss2_2.jpg,0,0,0,0,0,1,0,0,0,0,0,1
leg_132.jpg,0,0,0,0,0,0,0,1,0,0,1,0
vis_10.jpg,0,0,0,0,1,0,0,0,0,0,0,1
m15_255.jpg,0,0,1,0,0,0,0,0,1,0,0,0
plc_61.jpg,0,0,1,0,1,0,0,0,0,0,0,0
mbs_153.jpg,0,0,0,0,0,0,0,0,1,0,1,0
gtc_7.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ori_79.jpg,0,0,1,0,0,1,0,0,0,0,0,0
mrd_266.jpg,1,0,0,1,0,0,0,0,0,0,0,0
leg_103.jpg,0,1,0,0,0,0,0,1,0,0,0,0
exo_99.jpg,0,0,0,0,1,0,0,0,0,0,1,0
soi_29.jpg,0,0,0,0,1,0,0,0,0,0,0,1
cns_143.jpg,0,0,0,0,0,1,0,0,0,0,1,0
c18_20.jpg,0,0,0,0,1,0,0,0,0,0,1,0
m19_299.jpg,0,0,0,0,1,0,0,0,0,0,1,0
bfz_155.jpg,0,0,0,0,1,0,0,0,0,0,1,0
rix_8.jpg,0,0,0,0,1,0,0,0,0,0,0,1
m19_2.jpg,0,0,0,0,1,0,0,0,0,0,0,1
bfz_135.jpg,0,0,0,0,0,0,0,1,0,0,1,0
lrw_146.jpg,0,1,0,0,1,0,0,0,0,0,0,0
rav_159.jpg,0,0,0,0,1,0,1,0,0,0,0,0
ons_61.jpg,0,0,0,0,0,1,0,0,0,0,0,1
atq_80a.jpg,0,0,0,1,0,0,0,0,1,0,0,0
nem_79.jpg,0,0,0,0,0,0,0,1,0,0,1,0
ons_290.jpg,0,0,0,0,1,0,1,0,0,0,0,0
sth_111.jpg,0,0,0,0,0,1,1,0,0,0,0,0
sok_9.jpg,0,0,0,0,0,0,0,1,0,0,0,1
usg_142.jpg,0,1,0,0,0,1,0,0,0,0,0,0
ala_127.jpg,0,0,0,0,1,0,1,0,0,0,0,0
prm_65656.jpg,1,0,0,0,0,0,0,0,0,0,1,0
pres_A12.jpg,0,1,0,0,1,0,0,0,0,0,0,0
ons_225.jpg,0,0,0,0,0,0,0,1,0,0,1,0
usg_48.jpg,0,0,0,0,0,1,0,0,0,0,0,1
mir_215.jpg,0,0,0,0,1,0,1,0,0,0,0,0
inv_155.jpg,0,0,0,0,0,1,0,0,0,0,1,0
dst_106.jpg,1,0,0,1,0,0,0,0,0,0,0,0
mp2_35.jpg,0,0,1,0,0,1,0,0,0,0,0,0
exo_27.jpg,0,0,1,0,0,0,0,1,0,0,0,0
usg_104.jpg,0,0,1,0,0,0,0,1,0,0,0,0
ons_289.jpg,0,0,0,0,1,0,1,0,0,0,0,0
soi_156.jpg,0,0,0,0,0,0,0,1,0,0,1,0
c13_80.jpg,0,1,0,0,1,0,0,0,0,0,0,0
c16_5.jpg,0,0,0,0,0,0,0,1,0,0,0,1
xln_69.jpg,0,0,1,0,1,0,0,0,0,0,0,0
chk_236.jpg,0,0,0,0,1,0,1,0,0,0,0,0
lrw_38.jpg,0,0,0,0,1,0,0,0,0,0,0,1
mh1_192.jpg,0,0,0,0,1,0,1,0,0,0,0,0
pgpx_2018a.jpg,0,0,0,0,0,0,0,0,1,0,0,1
frf_19.jpg,0,0,0,0,0,1,0,0,0,0,0,1
ptk_125.jpg,0,0,0,0,1,0,0,0,0,0,1,0
nem_90.jpg,0,0,0,0,1,0,0,0,0,0,1,0
war_64.jpg,0,0,1,0,0,0,0,1,0,0,0,0
f08_10.jpg,1,0,0,1,0,0,0,0,0,0,0,0
ody_119.jpg,0,1,0,0,1,0,0,0,0,0,0,0
gtc_54.jpg,0,0,1,0,0,0,0,1,0,0,0,0
ody_155.jpg,0,1,0,0,1,0,0,0,0,0,0,0
c13_133.jpg,0,0,0,0,0,1,0,0,0,0,1,0
lea_38.jpg,0,0,0,0,1,0,0,0,0,0,0,1
pal05_6.jpg,0,0,0,0,0,1,0,0,0,0,1,0
chk_191.jpg,0,0,0,0,0,0,0,1,0,0,1,0
ody_189.jpg,0,0,0,0,0,0,0,1,0,0,1,0
tor_32.jpg,0,0,1,0,0,0,0,1,0,0,0,0
soi_181.jpg,0,0,0,0,1,0,0,0,0,0,1,0
xln_12.jpg,0,0,0,0,1,0,0,0,0,0,0,1
por_119.jpg,0,0,0,0,0,0,0,1,0,0,1,0
avr_166.jpg,0,0,0,0,1,0,0,0,0,0,1,0
xln_40.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ala_121.jpg,0,0,0,0,0,0,0,1,0,0,1,0
hou_82.jpg,0,1,0,0,1,0,0,0,0,0,0,0
